resume_text,category,data_source,cleaned_text
"Data Analyst (5 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: AWS Certified. Additional: Airflow.",Data Analyst,train,data analyst 5 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification aw certify additional airflow
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Languages: English (native).",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design language english native
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2016. Certifications: AWS Certified.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2016 certification aws certify
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 10+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Kafka, Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 10 year design scalable apis event drive architecture certification cka additional kafka airflow
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 3+ years in computer vision and NLP production systems. Languages: English (native). Additional: GraphQL.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 3 year computer vision nlp production system language english native additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on AWS. 4+ years in computer vision and NLP production systems. Certifications: PMP. Additional: Rust.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop aw 4 year computer vision nlp production system certification pmp additional rust
"DevOps Engineer — 10+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Datadog.",DevOps Engineer,train,devops engineer 10 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool datadog
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 13+ years designing scalable APIs and event-driven architectures. Certifications: AWS Certified. Additional: GraphQL.",Backend Developer,train,backend developer node javascript graphql postgresql redi 13 year design scalable apis event drive architecture certification aws certify additional graphql
"Software Engineer (2+ yrs) — Java 16, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Confluence.",Software Engineer,train,software engineer 2 yrs java16 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool confluence
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 9 years building responsive SPAs with Node.js backends. Certifications: PMP. Additional: Snowflake, GraphQL.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 9 year build responsive spa node javascript backends certification pmp additional snowflake graphql
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 7 years building responsive SPAs with Node.js backends. Certifications: CKA. Additional: Spark.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 7 year build responsive spa node javascript backends certification cka additional spark
"Product Manager with 11 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design.",Product Manager,train,product manager 11 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 8+ years in computer vision and NLP production systems. Certifications: CKA. Additional: Snowflake, Spark.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 8 year computer vision nlp production system certification cka additional snowflake spark
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 8+ years in computer vision and NLP production systems. Tools: Jira. Additional: GraphQL, dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 8 year computer vision nlp production system tool jira additional graphql dbt
"Data Scientist with 3+ years applying Python 3.8, scikit-learn, and PyTorch. Built predictive models using GCP and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization. Tools: Datadog.",Data Scientist,train,data scientist 3 year apply python38 scikitlearn pytorch build predictive model gcp sql ms statistic skill panda numpy tensorflow2 nlp datum visualization tool datadog
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 12 years end-to-end delivery with React and Express.js on Azure. Certifications: AWS Certified.",Full Stack Developer,train,stack developer mern stack graphql mongodb 12 year end end delivery react express javascript azure certification aw certify
"DevOps Engineer — 5+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Jira. Additional: Spark, Snowflake.",DevOps Engineer,train,devops engineer 5 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool jira additional spark snowflake
"Senior Data Scientist — 9 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: AWS Certified.",Data Scientist,train,senior datum scientist 9 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn certification aw certify
"Senior Data Scientist — 10 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Spark, dbt.",Data Scientist,train,senior datum scientist 10 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learn additional spark dbt
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: AWS Certified.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification aw certify
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 12+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train,backend developer node javascript graphql postgresql redis 12 year design scalable apis event drive architecture language english native
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA. Additional: Airflow.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka additional airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Languages: Spanish (professional).",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture language spanish professional
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 9 years end-to-end delivery with React and Express.js on GCP. Tools: Jira.",Full Stack Developer,train,stack developer mern stack graphql mongodb 9 year end end delivery react express javascript gcp tool jira
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 12 years building responsive SPAs with Node.js backends. Languages: English (native). Additional: Rust, Kafka.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 12 year build responsive spa node javascript backends language english native additional rust kafka
"Candidate overview | Senior Data Scientist — 13 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: GraphQL, Kafka.",Data Scientist,holdout,candidate overview senior datum scientist 13 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learn additional graphql kafka
"Senior Data Scientist — 2 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog.",Data Scientist,train,senior datum scientist 2 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool datadog
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 3 years end-to-end delivery with React and Express.js on GCP.",Full Stack Developer,train,stack developer mern stack graphql mongodb 3 year end end delivery react express javascript gcp
"DevOps Engineer — 2+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: CKA.",DevOps Engineer,train,devops engineer 2 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification cka
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 2 years building responsive SPAs with Node.js backends. Additional: GraphQL.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 2 year build responsive spa node javascript backend additional graphql
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 9+ years in computer vision and NLP production systems. Languages: English (native). Additional: Airflow, dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 9 year computer vision nlp production system language english native additional airflow dbt
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 8+ years in computer vision and NLP production systems. Certifications: AWS Certified.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 8 year computer vision nlp production system certification aws certify
"Data Analyst (12 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: Spanish (professional). Additional: GraphQL, Snowflake.",Data Analyst,train,data analyst 12 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language spanish professional additional graphql snowflake
"Software Engineer (5+ yrs) — Java 11, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Additional: Spark.",Software Engineer,train,software engineer 5 yrs java11 spring boot microservice gcp cicd jenkin docker kubernete bs computer science additional spark
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 6+ years in computer vision and NLP production systems.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 6 year computer vision nlp production system
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 6 years building responsive SPAs with Node.js backends. Additional: Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 6 year build responsive spa node javascript backends additional snowflake
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Confluence.",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool confluence
"Senior Data Scientist — 2 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog.",Data Scientist,train,senior datum scientist 2 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool datadog
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train,backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture language english native
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 7 years end-to-end delivery with React and Express.js on AWS. Additional: Snowflake, GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 7 year end end delivery react express javascript aws additional snowflake graphql
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 11 years building responsive SPAs with Node.js backends. Additional: Spark.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 11 year build responsive spa node javascript backend additional spark
"Product Manager with 12 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Confluence.",Product Manager,train,product manager 12 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool confluence
"DevOps Engineer — 13+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Snowflake, GraphQL.",DevOps Engineer,train,devops engineer 13 year terraform kubernete aws cicd monitor automate deployment docker python script additional snowflake graphql
"DevOps Engineer — 4+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Confluence. Additional: GraphQL.",DevOps Engineer,train,devops engineer 4 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool confluence additional graphql
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: AWS Certified. Additional: GraphQL, Kafka.",DevOps Engineer,train,devops engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification aws certify additional graphql kafka
"Career profile — Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019. Tools: Datadog. Additional: Airflow.",Software Engineer,holdout,career profile backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019 tool datadog additional airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 2+ years designing scalable APIs and event-driven architectures. Additional: Rust, Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redi 2 year design scalable apis event drive architecture additional rust kafka
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Additional: Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture additional airflow
"Product Manager with 9 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP. Additional: dbt.",Product Manager,train,product manager 9 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification pmp additional dbt
"Product Manager with 5 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Tools: Datadog. Additional: Spark.",Product Manager,train,product manager 5 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design tool datadog additional spark
"Candidate overview | Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2023. Tools: Datadog. Additional: Airflow.",Software Engineer,holdout,candidate overview backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2023 tool datadog additional airflow
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 8 years end-to-end delivery with React and Express.js on GCP. Tools: Confluence. Additional: GraphQL, Kafka.",Full Stack Developer,train,stack developer mern stack graphql mongodb 8 year end end delivery react express javascript gcp tool confluence additional graphql kafka
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 5 years end-to-end delivery with React and Express.js on AWS. Certifications: PMP.",Full Stack Developer,train,stack developer mern stack graphql mongodb 5 year end end delivery react express javascript aws certification pmp
"Candidate overview | DevOps Engineer — 7+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: AWS Certified. Additional: dbt.",DevOps Engineer,holdout,candidate overview devop engineer 7 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification aw certify additional dbt
"Data Analyst (4 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Certifications: PMP.",Data Analyst,train,data analyst 4 yrs sql power bi excel statistical reporting business unit experience python automation dashboarde certification pmp
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 6+ years in computer vision and NLP production systems. Tools: Confluence. Additional: Snowflake, Kafka.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 6 year computer vision nlp production system tool confluence additional snowflake kafka
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 6 years end-to-end delivery with React and Express.js on AWS. Certifications: PMP. Additional: Airflow.",Full Stack Developer,train,stack developer mern stack graphql mongodb 6 year end end delivery react express javascript aws certification pmp additional airflow
"Candidate overview | Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2016. Certifications: PMP. Additional: GraphQL.",Software Engineer,holdout,candidate overview backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2016 certification pmp additional graphql
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: dbt, Snowflake.",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional dbt snowflake
"DevOps Engineer — 5+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Certifications: AWS Certified.",DevOps Engineer,train,devops engineer 5 year terraform kubernete aws cicd monitor automate deployment docker python scripting certification aws certify
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog.",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog
"Data Analyst (10 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding.",Data Analyst,train,data analyst 10 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding
"Senior Data Scientist — 5 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.10, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Confluence.",Data Scientist,train,senior datum scientist 5 year machine learn pipeline b testing stakeholder report proficient python310 pytorch spark tableau phd coursework machine learning tool confluence
"UX Designer — 14 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Jira.",UX Designer,train,ux designer 14 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool jira
"UX Designer — 9 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: Spanish (professional). Additional: Kafka.",UX Designer,train,ux designer 9 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language spanish professional additional kafka
"UX Designer — 12 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: CKA.",UX Designer,train,ux designer 12 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification cka
"Candidate overview | Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2021. Languages: English (native). Additional: Airflow, Kafka.",Software Engineer,holdout,candidate overview backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2021 language english native additional airflow kafka
"Senior Data Scientist — 5 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.9, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Additional: Snowflake.",Data Scientist,train,senior datum scientist 5 year machine learn pipeline b testing stakeholder report proficient python39 pytorch spark tableau phd coursework machine learn additional snowflake
"Professional summary: Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 2 years building responsive SPAs with Node.js backends.",Frontend Developer,holdout,professional summary frontend developer specialize react javascript typescript css3 accessibility 2 year build responsive spa node javascript backend
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 7+ years in computer vision and NLP production systems. Languages: English (native).",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 7 year computer vision nlp production system language english native
"Senior Data Scientist — 12 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.8, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Jira. Additional: dbt.",Data Scientist,train,senior datum scientist 12 year machine learn pipeline b testing stakeholder report proficient python38 pytorch spark tableau phd coursework machine learning tool jira additional dbt
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Languages: English (native).",Backend Developer,train,backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture language english native
"Product Manager with 8 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: AWS Certified. Additional: Kafka.",Product Manager,train,product manager 8 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification aws certify additional kafka
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on Azure. 8+ years in computer vision and NLP production systems. Languages: English (native). Additional: dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop azure 8 year computer vision nlp production system language english native additional dbt
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Additional: dbt, Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture additional dbt airflow
"Software Engineer (9+ yrs) — Java 15, Spring Boot, microservices on Azure. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Certifications: AWS Certified.",Software Engineer,train,software engineer 9 yrs java15 spring boot microservice azure cicd jenkin docker kubernete bs computer science certification aw certify
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 3+ years in computer vision and NLP production systems. Certifications: CKA. Additional: Rust, dbt.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 3 year computer vision nlp production system certification cka additional rust dbt
"Career profile — Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2015. Languages: Spanish (professional).",Software Engineer,holdout,career profile backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2015 language spanish professional
"DevOps Engineer — 11+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Additional: Snowflake, Spark.",DevOps Engineer,train,devops engineer 11 year terraform kubernete aws cicd monitor automate deployment docker python script additional snowflake spark
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2019. Additional: GraphQL.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2019 additional graphql
"DevOps Engineer — 7+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: Spanish (professional). Additional: GraphQL.",DevOps Engineer,train,devops engineer 7 year terraform kubernete aws cicd monitor automate deployment docker python scripting language spanish professional additional graphql
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 11 years end-to-end delivery with React and Express.js on AWS. Additional: Airflow, GraphQL.",Full Stack Developer,train,stack developer mern stack graphql mongodb 11 year end end delivery react express javascript aw additional airflow graphql
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Certifications: AWS Certified. Additional: dbt, Snowflake.",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product certification aw certify additional dbt snowflake
"Software Engineer (4+ yrs) — Java 11, Spring Boot, microservices on AWS. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Languages: Spanish (professional). Additional: Kafka, Airflow.",Software Engineer,train,software engineer 4 yrs java11 spring boot microservice aws cicd jenkin docker kubernete bs computer science language spanish professional additional kafka airflow
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on Azure. Certifications: PMP.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript azure certification pmp
"Career profile — UX Designer — 2 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Additional: Rust.",UX Designer,holdout,career profile ux designer 2 year wireframe figma usability testing design system portfolio include mobile web uiux saas product additional rust
"Data Analyst (8 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Datadog. Additional: Kafka.",Data Analyst,train,data analyst 8 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool datadog additional kafka
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 3 years building responsive SPAs with Node.js backends. Additional: Rust.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 3 year build responsive spa node javascript backend additional rust
"UX Designer — 10 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 10 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Data Analyst (3 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Tools: Jira. Additional: Snowflake, GraphQL.",Data Analyst,train,data analyst 3 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding tool jira additional snowflake graphql
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Additional: GraphQL.",Backend Developer,train,backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture additional graphql
"UX Designer — 7 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Datadog.",UX Designer,train,ux designer 7 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool datadog
"Senior Data Scientist — 13 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.10, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Certifications: PMP. Additional: GraphQL, Kafka.",Data Scientist,train,senior datum scientist 13 year machine learn pipeline b testing stakeholder report proficient python310 pytorch spark tableau phd coursework machine learn certification pmp additional graphql kafka
"Career profile — Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Additional: Airflow.",Backend Developer,holdout,career profile backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture additional airflow
"Product Manager with 9 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: PMP. Additional: dbt.",Product Manager,train,product manager 9 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification pmp additional dbt
"Data Analyst (2 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 2 yr sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 12+ years designing scalable APIs and event-driven architectures. Additional: dbt, Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redis 12 year design scalable apis event drive architecture additional dbt kafka
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 5 years building responsive SPAs with Node.js backends. Tools: Datadog. Additional: GraphQL, Snowflake.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 5 year build responsive spa node javascript backends tool datadog additional graphql snowflake
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 9+ years in computer vision and NLP production systems. Certifications: AWS Certified. Additional: Snowflake, Kafka.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 9 year computer vision nlp production system certification aws certify additional snowflake kafka
"Backend-focused Software Engineer using C++, Python, and REST APIs. Experience with .NET Core, PostgreSQL, Redis, and Agile/Scrum teams since 2016. Additional: GraphQL, Snowflake.",Software Engineer,train,backend focus software engineer c python rest apis experience net core postgresql redi agile scrum team 2016 additional graphql snowflake
"Senior Data Scientist — 11 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Tools: Datadog. Additional: Airflow, Spark.",Data Scientist,train,senior datum scientist 11 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning tool datadog additional airflow spark
"UX Designer — 8 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Languages: English (native).",UX Designer,train,ux designer 8 year wireframe figma usability testing design system portfolio include mobile web uiux saas product language english native
"Professional summary: Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 3+ years designing scalable APIs and event-driven architectures. Additional: Airflow.",Backend Developer,holdout,professional summary backend developer node javascript graphql postgresql redi 3 year design scalable apis event drive architecture additional airflow
